cell,label,tp,pp,layer_split,workload,tps,runtime_s,ttft_ms,success
8b_TP4PP2_layer_skew+4_20-12_decode_heavy,TP4PP2_layer_skew+4_20-12,4,2,20-12,decode_heavy,3083.7,21.3,3031.8,True
8b_TP4PP2_layer_skew+4_20-12_prefill_heavy,TP4PP2_layer_skew+4_20-12,4,2,20-12,prefill_heavy,1927.0,8.5,2590.2,True
8b_TP4PP2_layer_skew+6_22-10_balanced,TP4PP2_layer_skew+6_22-10,4,2,22-10,balanced,2818.0,11.6,2498.4,True
8b_TP4PP2_layer_skew+6_22-10_decode_heavy,TP4PP2_layer_skew+6_22-10,4,2,22-10,decode_heavy,3749.7,17.5,2615.1,True
8b_TP4PP2_layer_skew+6_22-10_prefill_heavy,TP4PP2_layer_skew+6_22-10,4,2,22-10,prefill_heavy,1912.9,8.6,2608.9,True
8b_TP4PP2_layer_skew+8_24-8_balanced,TP4PP2_layer_skew+8_24-8,4,2,24-8,balanced,2788.0,11.8,2587.8,True
8b_TP4PP2_layer_skew+8_24-8_decode_heavy,TP4PP2_layer_skew+8_24-8,4,2,24-8,decode_heavy,3638.8,18.0,2682.4,True
8b_TP4PP2_layer_skew+8_24-8_prefill_heavy,TP4PP2_layer_skew+8_24-8,4,2,24-8,prefill_heavy,1949.3,8.4,2690.4,True
8b_TP2PP4_layer_uniform_8-8-8-8_balanced,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,balanced,1773.6,18.5,4764.7,True
8b_TP2PP4_layer_uniform_8-8-8-8_decode_heavy,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,decode_heavy,2250.0,29.1,4156.2,True
8b_TP2PP4_layer_uniform_8-8-8-8_prefill_heavy,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,prefill_heavy,1260.1,13.0,5020.2,True
8b_TP2PP4_layer_blackbias_9-9-7-7_balanced,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,balanced,1731.6,18.9,4969.4,True
8b_TP2PP4_layer_blackbias_9-9-7-7_decode_heavy,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,decode_heavy,2162.0,30.3,5176.7,True
8b_TP2PP4_layer_blackbias_9-9-7-7_prefill_heavy,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,prefill_heavy,1255.7,13.0,5021.4,True
8b_TP2PP4_layer_blackbias_10-10-6-6_balanced,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,balanced,1747.9,18.7,4984.3,True
8b_TP2PP4_layer_blackbias_10-10-6-6_decode_heavy,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,decode_heavy,2515.3,26.1,5098.3,True
8b_TP2PP4_layer_blackbias_10-10-6-6_prefill_heavy,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,prefill_heavy,1220.1,13.4,4850.4,True
8b_TP1PP8_layer_uniform_4x8_balanced,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,balanced,1107.1,29.6,10061.5,True
8b_TP1PP8_layer_uniform_4x8_decode_heavy,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,decode_heavy,1529.5,42.8,9793.8,True
8b_TP1PP8_layer_uniform_4x8_prefill_heavy,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,prefill_heavy,763.9,21.4,10034.3,True
8b_TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3_balanced,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,balanced,1099.3,29.8,9966.5,True
8b_TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3_decode_heavy,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,decode_heavy,1395.9,46.9,8628.6,True
8b_TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3_prefill_heavy,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,prefill_heavy,862.2,19.0,8037.3,True
8b_TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2_balanced,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,balanced,1131.2,29.0,8872.2,True
8b_TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2_decode_heavy,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,decode_heavy,1363.2,48.1,8659.2,True
8b_TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2_prefill_heavy,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,prefill_heavy,788.5,20.8,9795.3,True
