model,label,tp,pp,layer_split,ffn_splits,head_splits,kv_splits,workload,in_len,out_len,n_req,tps,ttft_ms,itl_ms,regime,n_layers,hidden,ffn_dim,n_q,n_kv,head_dim,params_b,vocab,source_dir
70b,TP1PP8_skew+4,1,8,14-14-14-14-6-6-6-6,28672,64,8,chat,768,256,64,520.06877,284.668032,122.110634,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP1PP8_skew+4,1,8,14-14-14-14-6-6-6-6,28672,64,8,chat,768,256,96,706.690768,420.218867,134.215362,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP1PP8_skew+8,1,8,18-18-18-18-2-2-2-2,28672,64,8,chat,768,256,16,133.891132,2743.634623,109.062892,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP1PP8_skew+8,1,8,18-18-18-18-2-2-2-2,28672,64,8,chat,768,256,64,354.087133,307.12206,179.728209,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP1PP8_skew+8,1,8,18-18-18-18-2-2-2-2,28672,64,8,chat,768,256,96,552.783047,377.716823,172.216137,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP1PP8_uniform,1,8,10-10-10-10-10-10-10-10,28672,64,8,chat,768,256,16,108.825735,2881.444616,136.105608,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP1PP8_uniform,1,8,10-10-10-10-10-10-10-10,28672,64,8,chat,768,256,64,453.372331,345.572574,139.977602,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP1PP8_uniform,1,8,10-10-10-10-10-10-10-10,28672,64,8,chat,768,256,96,521.620358,370.123851,182.800805,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,balanced,512,256,128,1182.043113,4216.487301,91.709212,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,decode_heavy,128,512,128,1295.476299,4199.530165,90.541956,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,997.993264,4233.540876,94.64871,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,14336:14336,32:32,4:4,balanced,512,256,128,1197.541428,5066.075897,86.946419,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,14336:14336,32:32,4:4,decode_heavy,128,512,128,1380.372285,4725.178274,83.40023,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,1073.644068,4244.443019,85.831941,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,balanced,512,256,128,1055.887968,5098.77398,101.182448,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,decode_heavy,128,512,128,1165.388907,4933.692778,100.160935,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,887.991032,5155.849714,103.716599,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_skew+12,2,4,32-32-8-8,14336:14336,32:32,4:4,chat,768,256,16,211.668434,1620.39831,69.448329,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+12,2,4,32-32-8-8,14336:14336,32:32,4:4,chat,768,256,64,889.433908,487.550115,70.015955,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+12,2,4,32-32-8-8,14336:14336,32:32,4:4,chat,768,256,96,1045.365103,290.032356,90.470542,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+16,2,4,36-36-4-4,14336:14336,32:32,4:4,chat,768,256,16,228.054342,1536.36514,64.331823,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+16,2,4,36-36-4-4,14336:14336,32:32,4:4,chat,768,256,64,825.760541,241.810197,76.520916,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+16,2,4,36-36-4-4,14336:14336,32:32,4:4,chat,768,256,96,931.693095,334.779439,101.652278,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+4,2,4,24-24-16-16,14336:14336,32:32,4:4,chat,768,256,16,195.193659,1563.948418,76.010467,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+4,2,4,24-24-16-16,14336:14336,32:32,4:4,chat,768,256,64,783.782614,208.397256,80.80748,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+4,2,4,24-24-16-16,14336:14336,32:32,4:4,chat,768,256,96,1178.826147,280.991435,80.266718,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+8,2,4,28-28-12-12,14336:14336,32:32,4:4,chat,768,256,16,203.750964,1595.9427,72.497425,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+8,2,4,28-28-12-12,14336:14336,32:32,4:4,chat,768,256,64,846.072873,475.906695,73.795249,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_skew+8,2,4,28-28-12-12,14336:14336,32:32,4:4,chat,768,256,96,1188.095205,340.783,79.310447,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_uniform,2,4,20-20-20-20,14336:14336,32:32,4:4,chat,768,256,16,193.059073,1562.765811,76.968304,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_uniform,2,4,20-20-20-20,14336:14336,32:32,4:4,chat,768,256,64,780.861431,289.470131,80.841552,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP2PP4_uniform,2,4,20-20-20-20,14336:14336,32:32,4:4,chat,768,256,96,961.417938,293.697372,98.649381,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1353.212543,4051.882214,78.467801,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1653.852744,2522.933429,72.317036,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1170.980964,2730.306127,87.608775,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1372.113169,3961.524193,77.316164,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1683.063718,2353.924183,71.31723,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1273.404362,2533.340259,80.508923,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1727.906508,1399.309908,68.371194,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1479.719957,2449.024159,81.504063,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1109.457601,2766.436314,93.455727,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1450.583851,2796.500019,76.842805,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1534.479282,2386.324862,78.505815,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1153.758753,3014.743285,86.883393,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1459.642894,2596.488602,77.109603,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1552.946563,2444.423035,77.14539,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1319.140703,1882.287093,81.787414,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,8,187.245895,805.652233,39.609751,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,16,347.166264,128.063271,45.694043,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,32,639.961993,131.529463,49.519265,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,64,1100.471781,162.563766,57.51291,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,96,1450.721689,206.626501,65.216444,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,16,325.71997,818.60118,46.038482,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,64,1019.294382,220.980384,61.909391,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,96,1445.602374,285.027685,65.046922,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,8,188.258793,840.569611,40.283521,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,16,368.524745,172.474689,43.375228,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,32,589.136272,263.51216,54.1731,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,64,1048.791191,350.074706,60.661777,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,96,1481.40511,366.498011,64.364388,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+16,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,16,332.250718,799.220732,45.153123,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+16,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,64,1035.375093,213.74762,60.978796,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+16,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,96,1339.994979,293.282778,70.27089,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+4,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,16,312.693341,861.601819,47.909873,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+4,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,64,1005.318202,220.638598,62.700182,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+4,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,96,1481.418303,227.856991,63.640608,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+8,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,16,319.147891,857.348487,46.884224,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+8,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,64,997.417975,306.368044,62.903574,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_skew+8,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,96,1498.678497,297.647784,62.657867,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,8,153.437728,831.959923,49.005875,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,16,320.931854,125.478928,49.477791,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,32,547.438273,168.582912,57.887988,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,64,982.732074,187.002082,64.358136,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,96,1388.579491,262.780735,67.815095,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,16,292.609371,879.979664,51.363466,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,64,976.186462,222.687356,64.599291,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,chat,768,256,96,1377.965678,244.804815,68.522564,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decmicro,32,512,1,24.028236,727.595371,40.275281,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decmicro,32,512,2,49.288717,60.211277,40.536007,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decmicro,32,512,4,84.857269,83.80945,47.01859,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decmicro,32,512,8,164.848907,94.778222,48.476198,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decmicro,32,512,16,322.089193,112.197404,49.506983,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decmicro,32,512,32,559.01203,126.47114,57.084151,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decmicro,32,512,64,1003.489539,148.392789,63.494127,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,8,157.779004,854.070176,49.338221,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,16,335.277246,185.089283,47.703225,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,32,558.481813,278.130477,57.139715,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,64,1005.905692,362.894934,63.25724,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,96,1382.593713,435.912804,68.896687,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,balanced,512,256,128,1090.946995,4431.5053,99.930077,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,decode_heavy,128,512,128,1168.935196,3908.597539,101.804013,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,balanced,512,256,128,1038.327856,5434.227062,102.03351,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,decode_heavy,128,512,128,1098.404696,6310.2293,103.937016,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,858.939614,5245.722002,107.812664,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1456.015765,2874.008519,76.249575,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1552.466202,2581.716705,77.201242,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1252.723019,3011.123686,78.074996,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1401.837307,4085.634174,75.035185,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1615.243479,1370.390083,76.302564,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1303.117797,2702.930291,76.871869,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1427.283642,2768.38922,78.34248,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1513.186335,2587.065209,79.24299,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1230.550968,3050.967868,79.474234,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1446.544655,2795.046966,77.408145,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1489.540138,3906.764859,78.227881,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
