model,label,tp,pp,layer_split,ffn_splits,head_splits,kv_splits,workload,in_len,out_len,n_req,tps,ttft_ms,itl_ms,regime,n_layers,hidden,ffn_dim,n_q,n_kv,head_dim,params_b,vocab,source_dir
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,decode_heavy,128,512,128,1295.476299,4199.530165,90.541956,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,997.993264,4233.540876,94.64871,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,14336:14336,32:32,4:4,balanced,512,256,128,1197.541428,5066.075897,86.946419,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,14336:14336,32:32,4:4,decode_heavy,128,512,128,1380.372285,4725.178274,83.40023,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,1073.644068,4244.443019,85.831941,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,balanced,512,256,128,1055.887968,5098.77398,101.182448,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,decode_heavy,128,512,128,1165.388907,4933.692778,100.160935,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,887.991032,5155.849714,103.716599,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1353.212543,4051.882214,78.467801,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1653.852744,2522.933429,72.317036,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1170.980964,2730.306127,87.608775,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1372.113169,3961.524193,77.316164,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1683.063718,2353.924183,71.31723,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1273.404362,2533.340259,80.508923,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1727.906508,1399.309908,68.371194,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1479.719957,2449.024159,81.504063,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1109.457601,2766.436314,93.455727,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1450.583851,2796.500019,76.842805,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1534.479282,2386.324862,78.505815,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1153.758753,3014.743285,86.883393,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1459.642894,2596.488602,77.109603,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1552.946563,2444.423035,77.14539,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1319.140703,1882.287093,81.787414,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_170850
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,8,187.245895,805.652233,39.609751,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,16,347.166264,128.063271,45.694043,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,32,639.961993,131.529463,49.519265,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,64,1100.471781,162.563766,57.51291,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,96,1450.721689,206.626501,65.216444,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,8,188.258793,840.569611,40.283521,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,16,368.524745,172.474689,43.375228,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,32,589.136272,263.51216,54.1731,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,64,1048.791191,350.074706,60.661777,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_skew+12,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,96,1481.40511,366.498011,64.364388,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,8,153.437728,831.959923,49.005875,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,16,320.931854,125.478928,49.477791,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,32,547.438273,168.582912,57.887988,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,64,982.732074,187.002082,64.358136,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,96,1388.579491,262.780735,67.815095,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,8,157.779004,854.070176,49.338221,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,16,335.277246,185.089283,47.703225,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,32,558.481813,278.130477,57.139715,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,64,1005.905692,362.894934,63.25724,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP4PP2_uniform,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,96,1382.593713,435.912804,68.896687,overlap,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,balanced,512,256,128,1090.946995,4431.5053,99.930077,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,14336:14336,32:32,4:4,decode_heavy,128,512,128,1168.935196,3908.597539,101.804013,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,balanced,512,256,128,1038.327856,5434.227062,102.03351,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,decode_heavy,128,512,128,1098.404696,6310.2293,103.937016,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,14336:14336,32:32,4:4,prefill_heavy,1024,128,128,858.939614,5245.722002,107.812664,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1456.015765,2874.008519,76.249575,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1552.466202,2581.716705,77.201242,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+12_52-28,4,2,52-28,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1252.723019,3011.123686,78.074996,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1401.837307,4085.634174,75.035185,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1615.243479,1370.390083,76.302564,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+16_56-24,4,2,56-24,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1303.117797,2702.930291,76.871869,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1427.283642,2768.38922,78.34248,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1513.186335,2587.065209,79.24299,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+4_44-36,4,2,44-36,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1230.550968,3050.967868,79.474234,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1446.544655,2795.046966,77.408145,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1489.540138,3906.764859,78.227881,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1241.116328,2978.583106,79.122051,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1408.923914,2833.940911,79.627745,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1487.730016,2589.316828,80.772755,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1205.251387,3137.436541,81.11041,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1481.44415,1701.961856,78.311998,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1502.674244,3058.704936,78.927666,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1285.07337,2697.888892,78.340651,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,8,224.957599,631.960863,33.15183,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,16,394.403654,477.043801,38.737184,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,32,628.187053,257.615581,49.916962,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,64,784.69315,348.515784,80.148153,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,96,839.607207,452.588072,112.480829,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1461.977707,2174.625108,78.89007,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,233.034162,602.208822,33.183232,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,413.238291,253.973865,38.329041,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,630.941378,323.095224,50.396855,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,783.279814,452.071537,81.248039,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,834.068292,958.918388,113.893378,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1531.799012,1884.601476,79.877955,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1368.736015,1527.883312,80.482215,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1402.618963,2403.517302,81.536157,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1473.852686,2052.110535,82.59876,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1237.147478,2688.812502,82.342182,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,8,217.002815,626.395711,34.407262,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,16,372.807915,533.59437,40.926036,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,32,586.89499,256.830812,53.523619,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,64,747.105216,345.523044,84.318794,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,96,813.542998,449.593593,116.179279,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1393.618861,2135.949672,82.126936,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,223.960619,649.280635,34.561047,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,390.186364,257.903553,40.579109,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,590.575847,346.623132,53.840102,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,742.255669,767.471427,85.19886,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,816.765846,664.624956,116.792584,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1468.450854,1680.996866,83.256043,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
